ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.309385,17929.750771,364.500000,230.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.426385,17929.767454,385.500000,235.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.387994,17929.784138,407.000000,240.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.172391,17929.800821,428.500000,245.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.539529,17929.817504,450.500000,250.666667,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.054037,17929.834188,472.833333,255.666667,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.265583,17929.850871,495.400000,261.600000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.232763,17929.867554,518.600000,267.400000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,0,1,0.216115,17929.884238,542.285714,273.142857,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,0,1,0.007065,17929.562273,589.000000,206.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.049575,17929.578956,566.666667,209.666667,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.046929,17929.595639,544.000000,213.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.305241,17929.612323,522.000000,217.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.096255,17929.629006,498.714286,220.857143,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.036180,17929.645689,475.400000,224.600000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.255395,17929.662373,452.000000,229.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.062419,17929.679056,429.000000,233.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.131302,17929.695739,405.000000,237.500000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.223850,17929.712422,381.285714,242.142857,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.116269,17929.729106,357.000000,246.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.278695,17929.745789,333.200000,250.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.031332,17929.762472,308.000000,256.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.140691,17929.779155,283.200000,260.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.216493,17929.795839,258.000000,266.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.768261,17929.812522,233.000000,271.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.345763,17929.829205,207.500000,277.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,1,1,0.157852,17929.845888,181.285714,282.857143,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142538,0,1,0.493507,17929.862572,155.000000,288.500000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,0,1,0.004935,17941.679346,139.200000,182.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.048457,17941.696029,158.200000,186.200000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.379022,17941.712712,176.800000,189.200000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.023734,17941.729396,196.000000,193.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.038907,17941.746079,215.800000,197.200000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.106732,17941.762763,235.000000,201.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.073283,17941.779446,255.200000,204.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.101986,17941.812813,296.000000,213.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.041628,17941.829496,317.000000,217.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.694025,17941.846179,337.800000,221.200000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.133254,17941.862862,359.200000,226.200000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.410865,17941.879546,381.200000,231.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.738859,17941.896229,403.200000,236.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.854538,17941.912912,425.200000,241.800000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.363863,17941.929596,448.000000,246.500000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.649329,17941.946279,471.200000,251.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.425634,17941.962962,494.000000,257.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.060022,17941.979646,518.000000,262.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,0,1,0.376999,17941.996329,542.000000,268.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,0,1,0.196954,17941.691005,590.000000,209.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.034906,17941.707688,567.000000,213.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.149758,17941.724371,544.500000,217.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.199891,17941.741054,521.200000,220.800000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.075172,17941.757738,498.166667,224.333333,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.191668,17941.774421,475.000000,229.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.272397,17941.791104,451.000000,233.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.077109,17941.807787,427.500000,237.333333,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.492596,17941.824471,403.800000,242.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.482410,17941.841154,379.200000,246.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.785228,17941.857837,355.000000,250.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.444446,17941.874520,329.500000,255.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.536701,17941.891204,305.000000,260.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.637966,17941.907887,279.500000,265.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.178495,17941.924570,253.250000,270.500000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.011386,17941.941253,227.200000,276.200000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.776594,17941.957937,201.000000,281.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,1,1,0.289319,17941.974620,174.000000,287.000000,88,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142550,0,1,0.290216,17941.991303,146.714286,292.857143,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,0,1,0.005385,17989.844097,151.000000,187.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.209707,17989.860780,170.500000,190.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.026723,17989.877464,190.500000,194.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.596436,17989.894147,210.200000,196.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.081954,17989.910830,230.500000,201.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.058516,17989.927514,251.200000,204.800000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.004447,17989.944197,272.000000,209.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.026533,17989.960880,293.200000,212.800000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.001116,17989.977564,314.500000,217.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.077665,17989.994247,336.000000,221.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.317306,17990.010930,358.000000,225.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.228188,17990.044297,403.000000,235.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.458023,17990.060980,426.200000,239.800000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.690805,17990.077663,449.200000,244.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.073889,17990.094347,473.000000,249.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.243789,17990.111030,496.600000,254.400000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.552323,17990.127714,521.200000,259.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,0,1,0.005093,17989.838899,583.800000,208.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.102318,17989.855582,561.000000,212.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.049546,17989.872265,538.000000,215.500000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.050737,17989.888948,514.800000,219.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.156826,17989.905632,491.000000,223.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.244540,17989.922315,467.200000,226.800000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.177211,17989.938998,443.500000,231.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.152768,17989.955681,419.800000,235.200000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.395119,17989.972365,395.500000,239.666667,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.438932,17989.989048,371.000000,244.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.508852,17990.005731,345.800000,247.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.153857,17990.022414,320.800000,252.200000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.214026,17990.039098,295.200000,256.800000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.115107,17990.055781,269.000000,262.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.101638,17990.072464,243.200000,266.800000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.098557,17990.089147,217.000000,272.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.302900,17990.105831,190.000000,277.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142638,1,1,0.794286,17990.122514,163.285714,282.142857,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,0,1,0.004367,18010.131016,148.200000,185.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.068877,18010.147699,167.000000,189.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.098754,18010.164383,186.000000,192.500000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.223445,18010.181066,205.000000,196.000000,82,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.258736,18010.197749,224.200000,199.800000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.018887,18010.214433,244.000000,204.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.029974,18010.231116,264.000000,208.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.071004,18010.247799,284.000000,212.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.329317,18010.264483,304.000000,216.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.202116,18010.281166,325.000000,220.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.182808,18010.297849,345.500000,225.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.196448,18010.314533,366.750000,230.500000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.151592,18010.331216,387.800000,235.200000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.052329,18010.347899,409.500000,240.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.492737,18010.364583,431.750000,245.500000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.043018,18010.381266,453.800000,250.200000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.295955,18010.397949,476.000000,256.000000,81,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.270776,18010.414633,499.000000,261.500000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.096019,18010.431316,522.000000,267.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,0,1,0.217711,18010.447999,545.500000,273.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.195890,18010.142429,573.500000,212.000000,52,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.078782,18010.159112,551.250000,215.500000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.076921,18010.175795,528.800000,219.200000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.012900,18010.192479,506.500000,223.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.044782,18010.209162,483.500000,227.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.135546,18010.225845,460.600000,231.400000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.090320,18010.242528,437.400000,235.600000,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.094260,18010.259212,414.000000,240.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.670448,18010.275895,390.000000,245.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.086200,18010.292578,366.500000,249.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.071840,18010.309261,342.200000,253.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.370806,18010.325945,317.500000,258.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.082239,18010.342628,292.600000,263.400000,52,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.065373,18010.359311,267.500000,268.666667,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.093748,18010.375994,242.000000,274.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.499571,18010.392678,216.285714,279.142857,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.041659,18010.409361,190.000000,285.500000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,1,1,0.333017,18010.426044,163.714286,290.857143,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142658,0,1,0.460197,18010.442727,137.500000,297.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,0,1,0.027909,18056.010152,153.200000,179.800000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.040776,18056.026835,171.000000,182.500000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.032984,18056.043519,189.000000,186.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.080224,18056.060202,207.200000,188.800000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.026295,18056.076885,225.800000,192.200000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.313815,18056.093569,244.800000,195.200000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.065429,18056.110252,263.500000,199.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.113229,18056.126935,283.000000,202.500000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.359625,18056.143618,301.800000,206.200000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.070268,18056.160302,322.000000,210.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.145646,18056.176985,342.200000,213.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.986197,18056.210352,382.800000,223.200000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.297310,18056.243718,424.800000,231.200000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.550711,18056.260402,446.200000,235.800000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,1.389908,18056.277085,467.800000,240.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.483516,18056.293768,489.500000,245.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.316321,18056.310452,511.400000,249.600000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,0,1,0.455087,18056.327135,534.400000,254.600000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,0,1,0.050123,18056.021399,592.000000,207.500000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.051592,18056.038082,571.000000,211.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.292430,18056.054766,549.200000,214.800000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.006464,18056.071449,527.500000,217.666667,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.016333,18056.088132,505.800000,221.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.025519,18056.104815,483.500000,225.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.209939,18056.121499,461.285714,229.142857,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.174417,18056.138182,439.000000,233.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.311511,18056.154865,416.000000,237.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.312941,18056.171549,394.000000,241.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.173177,18056.188232,370.500000,245.333333,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.222341,18056.204915,347.200000,248.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.621322,18056.221598,324.000000,253.000000,81,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.128195,18056.238282,300.000000,258.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.361535,18056.254965,276.000000,262.500000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.973604,18056.271648,252.000000,267.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.452478,18056.288331,227.500000,272.333333,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.690288,18056.305015,202.500000,277.333333,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,1,1,0.391909,18056.321698,178.000000,283.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142744,0,1,0.006458,18056.338381,152.285714,288.857143,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,0,1,0.069032,18065.619745,156.000000,180.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.012308,18065.636428,174.000000,183.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.001273,18065.653111,192.000000,186.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.067734,18065.669795,210.200000,188.800000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.003422,18065.686478,228.800000,192.200000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.104714,18065.703161,247.500000,195.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.168319,18065.719844,266.800000,198.200000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.499030,18065.736528,285.800000,201.200000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.006193,18065.769894,325.200000,208.800000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.405334,18065.786578,345.200000,211.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.164584,18065.803261,365.750000,216.500000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.645874,18065.819944,386.500000,220.666667,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.086274,18065.836628,407.500000,224.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.778105,18065.853311,429.000000,228.500000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.098927,18065.869994,450.000000,232.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.787002,18065.886677,472.200000,236.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.184003,18065.903361,494.400000,240.600000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,0,1,0.227059,18065.920044,517.000000,245.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,0,1,0.010824,18065.630958,587.000000,208.000000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.024622,18065.647641,565.000000,211.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.065978,18065.664324,543.000000,214.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.168607,18065.681008,520.000000,217.000000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.443470,18065.697691,497.714286,220.857143,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.263956,18065.714374,475.000000,224.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.062443,18065.731057,452.000000,227.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.005427,18065.747741,429.166667,230.333333,53,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.335903,18065.764424,406.000000,234.500000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.027293,18065.781107,382.200000,237.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.272594,18065.797791,359.000000,241.333333,92,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.097314,18065.814474,334.500000,245.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.519429,18065.831157,310.400000,248.600000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.219270,18065.847840,286.000000,253.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.695692,18065.864524,260.500000,257.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.946700,18065.881207,236.000000,261.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.249765,18065.897890,211.000000,266.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,1,1,0.047057,18065.914573,185.200000,270.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142754,0,1,0.046376,18065.931256,159.500000,275.666667,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,0,1,0.189075,18088.092180,143.000000,178.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.110721,18088.108863,160.000000,181.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.096598,18088.142230,193.800000,187.800000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.012990,18088.158913,211.200000,190.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.039396,18088.175596,228.800000,194.200000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.288358,18088.192280,246.500000,197.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.188327,18088.208963,264.000000,201.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.015926,18088.225646,282.800000,204.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_142816,1,1,0.332451,18088.242330,301.000000,208.000000,68,0
